question,answer0,answer1,answer2,weight0,weight1,weight2,correctAnswerIndex,guessedAnswerIndex
"Which ""profession"" wouldnormally use a Bristolboard?","""Chemist""",Gardener,Artist,0.297187,0.048802,0.654011,1,2
Which of these is a commoncircus act?,DJ battle,History lecture,Human cannonball,0.091871,0.748951,0.159177,2,1
What character appears onstickers that warn childrenof poisons?,Mr. Yum,Mr. Yuk,Mr. D. Lishus,0.004010,0.995483,0.000507,1,1
What color is in the middleof most three-color trafﬁclights?,Yellow,Green,Red,0.309717,0.587045,0.103239,0,1
What is the ofﬁcial languageof Brazil?,Spanish,French,Portuguese,0.338794,0.510797,0.150410,2,1
Which of the followingpastas literally translates to“little ears”?,Rotelle,Ricciolini,Orecchiette,0.015548,0.000000,0.984452,2,2
What are the scientists on“The Muppet Show” namedfor?,Lab equipment,Astronomers,Universities,0.234146,0.451220,0.314634,0,1
What shape are the faces ofan octahedron?,Tra pezoids,Pentagons,Triangles,0.161256,0.310581,0.528163,2,2
Which is NOT the name of aMarx Brother?,Zeppo,Gummo,Jocko,0.405237,0.517456,0.077307,2,1
"When put side by side,which two state postalabbreviations form a postalword?",Mississippi / Iowa,Missouri / Nebraska,Massachusetts / Illinois,0.009307,0.985522,0.005171,2,1
Which US state's capital liesat the highest altitude?,Colorado,Wyoming,New Mexico,0.301395,0.447871,0.250734,2,1
What did Mr. Potato Headgive to C. Everett Koop at a19805 press event?,Plant,Plaque,Pipe,0.333333,0.333333,0.333333,2,0
What do candles on abirthday cake traditionallyrepresent?,Number of friends,Age,Love of ﬁre,0.017894,0.977086,0.005020,1,1
Which of these Georges wasa US president?,George Washington,George Jefferson,George Clinton,0.421875,0.267361,0.310764,0,0
On what “day” at the gymwould you focus on yourquadriceps muscles?,Arm Day,Leg Day,Rest Day,0.307568,0.344800,0.347633,1,2
"When gorillas walk, theyput pressure most directlyon what part of the hand?",Fingertips,Knuckles,Palms,0.173394,0.549316,0.277290,1,1
What land animal holds theGuinness World Record forthe largest mouth?,Hippopotamus,African elephant,Bengal tiger,0.184889,0.445333,0.369778,0,1
Where is the largestsawgrass prairie in NorthAmerica?,Montana,Arkansas,Florida,0.326371,0.263708,0.409922,2,2
Which of these scientists iscredited as the ﬁrst to giveher subjects names insteadof numbers?,Margaret Mead,Dian Fossey,Jane Goodall,0.166351,0.005915,0.827735,2,2
Which of these bestdescribes the symbol for“NOT” in American SignLanguage?,Crossed forearms,Index ﬁnger to nose,Thumb under chin,0.181455,0.312777,0.505768,0,2
"Measured by magnitude,the largest recordedearthquake in US history hitwhat city hardest?","San Francisco, CA","Los Angeles, CA","Anchorage, AK",0.229508,0.490437,0.280055,2,1
Koko the gorilla is famousfor doing which of thesethings?,Knowing her birthday,Meeting a US president,Keeping a pet,0.311475,0.307832,0.380692,2,2
"According to ancientRome’s iconic epic, whathero was hidden inside theTrojan Horse?",Hercules,Ulysses,Achilles,0.346591,0.338068,0.315341,1,0
Which of these synonymsfor “big” traces its roots tothe biggest country onEarth?,Behemoth,Gargantuan,Mammoth,0.217116,0.175911,0.606973,2,2
The term “blog” is short forwhat?,Back-linking of guests,Web log,Bluetooth object gate,0.477474,0.515293,0.007233,1,1
Which of these animals is acrustacean?,Fiddler crab,Recluse spider,Pilot ﬁsh,0.561224,0.438776,0.000000,0,0
An actor wno speaksdirectly to the camera oraudience is said to bebreaking what?,The third camera,The fourth wall,The ﬁfth scene,0.493960,0.322148,0.183893,1,0
What is the islandcontaining Haiti and theDominican Republic called?,Dominica,New Providence,Hispaniola,0.170306,0.208515,0.621179,2,2
Which of these is an actualNobel Prize category?,Chemistry,Engineering,Mathematics,0.095822,0.373259,0.530919,0,2
What is the name of GeorgeRR Martin’s best-sellingfantasy novel series?,A Song of Ice and Fire,The Rains of Castamere,Game of Thrones,0.777622,0.001242,0.221136,0,0
"For the US 50 StateQuarters Program, Ohio andNorth Carolina argued overthe rights to a famous what?",Vehicle,Building,Animal,0.419536,0.168658,0.411806,0,0
Which of these is a bone inthe human body AND ageometric form?,Ethmoid,Rhomboid,Trapezium,0.244253,0.196999,0.558748,2,2
