question,answer0,answer1,answer2,weight0,weight1,weight2,correctAnswerIndex,guessedAnswerIndex
What color is in the middleof most three-color trafﬁclights?,Yellow,Green,Red,0.280822,0.268836,0.450342,0,2
Which of the followingpastas literally translates to“little ears”?,Rotelle,Ricciolini,Orecchiette,0.000000,0.000000,1.000000,2,2
Which is NOT the name of aMarx Brother?,Zeppo,Gummo,Jocko,0.000000,0.500000,0.500000,2,1
Which US state's capital liesat the highest altitude?,Colorado,Wyoming,New Mexico,0.560976,0.439024,0.000000,2,0
What did Mr. Potato Headgive to C. Everett Koop at a19805 press event?,Plant,Plaque,Pipe,0.333333,0.000000,0.666667,2,2
"When gorillas walk, theyput pressure most directlyon what part of the hand?",Fingertips,Knuckles,Palms,1.000000,0.000000,0.000000,1,0
What land animal holds theGuinness World Record forthe largest mouth?,Hippopotamus,African elephant,Bengal tiger,1.000000,0.000000,0.000000,0,0
Where is the largestsawgrass prairie in NorthAmerica?,Montana,Arkansas,Florida,0.900000,0.100000,0.000000,2,0
"According to ancientRome’s iconic epic, whathero was hidden inside theTrojan Horse?",Hercules,Ulysses,Achilles,0.000000,0.000000,1.000000,1,2
Which of these synonymsfor “big” traces its roots tothe biggest country onEarth?,Behemoth,Gargantuan,Mammoth,0.333333,0.000000,0.666667,2,2
What is the islandcontaining Haiti and theDominican Republic called?,Dominica,New Providence,Hispaniola,0.075949,0.000000,0.924051,2,2
Which of these is an actualNobel Prize category?,Chemistry,Engineering,Mathematics,0.185185,0.185185,0.629630,0,2
"For the US 50 StateQuarters Program, Ohio andNorth Carolina argued overthe rights to a famous what?",Vehicle,Building,Animal,0.500000,0.000000,0.500000,0,0
Which of these is a bone inthe human body AND ageometric form?,Ethmoid,Rhomboid,Trapezium,0.000000,0.333333,0.666667,2,2
What type of bean sharesits name with a humanorgan?,Refried,Kidney,Mister,0.000000,1.000000,0.000000,1,1
